"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"887",19918541.9834773,24006545.8356312,25447074.7959645,28095503.914792,23989952.1112342,30594925.2766105,34771110.0155642,25359622.7390019,31486720.8987406,28310761.840149,32120796.9697552,35525444.38506,33297468.4806013,37809721.3424017,30436172.7073359,38400459.745059,31993716.3794306,36037584.3593431,35514654.5777041,30765691.3916916,29326536.4388402,32382327.1827678,33409218.2437298,30999129.7765686,35208170.771021,77734946.8536404,209856689.272192,287591636.125833,25,10,9.60040950119059,85304.6033825842,85287.5046240885,489376.271880104,95276.4075140105,28.9687531755756,41.5181761789046,626890.990445054,877976.380312616,2.93896261616259,8.75476533146559,11821.5004557511,7030.79462721838,0.357812339190556,0.421195888141895,983.914063992355,2063.49129920784,0.279714026358469
"888",25937927.7197581,27970724.4133068,27047103.5944245,30550539.775691,32952782.500879,26338001.4789448,30652327.6029386,30746057.6717612,30569289.2093143,36298016.1467622,33453086.1417051,37762342.5352271,32047408.2135477,34614540.9984814,38015636.8331922,40115320.0576074,38998099.5194717,43704302.3515852,46125217.1760059,39030899.4350584,37615432.427973,37105881.4812483,43177218.0920389,38623303.8908902,42315016.8748884,127077009.403804,193506313.32811,320583322.731914,25,10,7.82721238253961,80600.9092936713,111323.784780174,500619.853107679,84782.4858248753,37.2968069414715,49.9972069239821,468752.448650185,687943.968589704,2.29829743524549,6.95292345771189,10957.0568228667,3523.06377884934,0.132530583778866,0.435520457368474,985.535298757512,2466.03220446598,0.261780092682184
"889",27858969.4911341,30464776.2076919,31711877.4921219,31151308.8722657,37969282.0887998,36309536.514072,35843244.4589338,37210843.9888127,34349114.5845473,47609577.090212,41686143.1734782,39597694.8414719,47756721.2887575,46251744.10942,45660944.6816403,44399657.6305081,45970122.5423276,46573229.5893217,48411516.2122695,52941133.6066949,46712904.4385452,46716778.1515885,51329275.7274182,53303906.8408795,49714397.6853006,131878721.076654,245671973.40738,377550694.484033,25,10,8.02434543316856,86997.823488177,137780.507272442,499545.036426489,89280.3301093477,32.2013969436977,46.3641107626668,683881.19763086,842080.514824262,5.33974874171731,7.15678370114168,11252.277416432,3315.91688518636,0.180899926001578,0.396296872399165,1828.78937276901,2478.29063765284,0.406727531585953
"890",29693253.6669234,36120006.0195238,36595590.8289782,36849727.2857619,33333672.816387,41602759.8535026,41504453.8806836,37232238.9217447,41052882.8443329,41734048.3683675,44670191.6220374,49256225.8914501,46284091.7234147,50359621.4260551,46674741.4878824,48130388.6564514,47649821.4518322,47256056.7038957,47627051.4369923,50509657.0674765,53823876.6439966,47858240.2461985,47292439.2113169,50752168.8450212,52659618.8953383,175681925.238663,228232094.462269,403914019.700931,25,10,8.03370655061666,88324.125980108,76810.3639808115,485465.741556378,90155.5640470808,32.6313597866213,45.1571304169847,623941.997639328,822782.123305688,3.63159880292607,4.94779808627403,11514.4661109297,2440.0551327544,0.271336828225544,0.493146345506535,790.800773083424,1465.24455615167,0.376779996452112
"891",22498907.9943227,29058587.7186061,27708624.6985775,32302703.0873862,32699351.8606232,32085126.2280383,35404471.2056869,34088155.5347059,34933010.9105659,28039407.5466745,37897425.3865524,37458511.0537585,25049251.9401849,35250884.2634262,40866719.3318085,32843789.7484489,37558492.7117945,33894770.8792271,38418305.7562343,36962840.9186229,37358674.3212165,33234673.6481935,40130884.8936524,37638356.5534874,40177023.3303984,62151870.9517063,257501279.04158,319653149.993286,25,10,6.71750196527462,83325.544957672,110434.66417744,524023.87274416,90181.9591361225,29.1026123080357,47.2475006375811,626610.261147969,869873.60041082,3.23189878538314,5.99836390216061,10929.7222311995,6954.64440061443,0.159760763487297,0.36130141260902,2545.07938177259,2242.95638408913,0.200166898666471
"892",7718708.09093677,12148791.6251207,14939507.0113777,16778611.1234284,16729641.5263831,19479104.7833098,17456588.2104023,22145756.9036655,19088835.3853897,19858468.1887872,21755364.1510612,24541571.8931906,21148503.1188497,28196244.2930273,23143016.3751596,22288627.8469298,29099156.6822088,25086100.8448882,24441529.1644283,27383821.4662618,22735276.957988,27219525.6483523,25839503.6718935,27609441.8773839,26975351.6708748,21899552.5880214,163431642.425936,185331195.013958,25,10,6.91543460182476,95838.0143132526,121235.676065775,530575.126581083,88406.0805951578,34.8158208308848,42.295895074981,504668.724721401,599537.801310594,2.95105006886696,9.15382694137475,12073.0743001007,7110.62032795639,0.253028754348452,0.398995682143371,1051.79041576811,2009.7999985783,0.342124163757664
"893",31536185.4775236,32895197.8096639,33477239.6721644,31321783.3408116,36122985.8792519,41084399.5212572,34218560.9985769,41688833.3865821,37410865.3647117,43945746.683256,43732171.4411814,47093309.6593682,41630445.0200522,38555589.703483,44951069.7606509,44407326.1551556,42000381.914054,44006833.7598791,43204034.3127805,44243422.4993649,45167043.9734879,48847022.6084253,42115622.5340878,50151842.4819108,53046887.4457068,165999686.088745,216215537.767473,382215223.856218,25,10,8.3590178243693,82588.3922031267,145159.915652381,483945.000999297,87330.6146945665,35.8270490875467,46.07782090494,565300.815034116,786265.383299926,5.01124688299139,10.2614121696804,11924.6273215097,3864.32828305217,0.15677602106446,0.443746621004006,1820.9299928484,1800.2677765623,0.305349569623368
"894",9770702.35332987,15192187.9786454,11268150.9745262,14830028.5294614,18899680.7857348,18605624.3339967,19110101.9665887,19079101.7566534,22526812.3448829,23160754.507274,22492711.4413218,18178158.8020783,21639438.4251825,23027909.8365836,23719437.8104349,26301533.881261,21260973.9263191,24082492.5575222,24483329.7701082,24288588.0511616,25469142.7964244,26092916.9143053,25490333.7750182,21019005.537739,22409966.6006555,29497850.123609,153892217.367281,183390067.49089,25,10,7.65372721001401,92651.8457617583,139292.029683371,494397.989807042,92677.3234116405,30.0490457194982,36.3740163130291,550510.017997918,774602.431795725,3.7349756847654,6.80426011673332,11422.2006470535,6317.24347399515,0.190233844799443,0.420903101663935,1423.83389531086,2589.36288962514,0.359665361704084
"895",22887469.533278,23527437.0804,29117946.8742883,28737150.8676431,30004267.1094291,34165662.2763449,29690217.2172313,30547393.542016,39166649.8353652,36506802.8748256,34514089.6724598,36121764.909566,36923953.7420116,47166189.0264739,39712926.4378289,37348127.8061043,40381453.9805113,44343495.5772267,41411277.928743,42197628.1106592,40179041.8877397,35943718.6497249,41936203.129472,42585219.0718619,45940913.9478427,118007276.255353,207923730.318924,325931006.574277,25,10,8.62386191513973,82082.7834583387,81318.1421237113,564693.084664137,83400.9128434983,34.1392216142501,45.0650527770374,591805.096493918,826161.050998216,3.30108706746907,6.82233571156819,11234.2142235607,6058.08432677205,0.15042174964454,0.50558172226151,981.662721074787,1847.04287618029,0.350469146865493
"896",14791697.3547525,19708114.8221908,21202582.7177425,20346103.8467984,23036246.2261149,22587863.2164787,25108635.5617594,22333701.101467,22881660.7860749,29099284.1009276,22828002.1604411,27400673.474637,27574118.2769828,26610030.9086106,31083293.8373728,27454579.2159488,30718710.3974542,29072706.4275963,29575846.4991554,33273110.3427409,31292599.3035752,32122865.7147915,29559561.6722604,29797447.6726817,34693855.7857278,46207808.9757414,190045228.686736,236253037.662477,25,10,6.42123621626594,83878.3400581181,133337.160232123,488385.542027939,86376.2518173714,29.8604551475896,46.5525676976395,506745.627313625,881261.608980121,3.66555844372988,6.36925444510383,11495.8128721366,6331.85839507789,0.199243247226844,0.375644885360558,1626.85557684161,2485.71550379904,0.32834844759406
"897",14032534.7334557,18711732.6124291,18744780.728714,19324538.3752414,21822124.5598644,21446514.7516942,22502250.8892445,20489647.0679843,23038224.5506087,25096101.4248742,16916443.8917095,26278838.2901659,24386006.9294801,27017390.6574768,26890713.0670268,27878630.5747165,24029274.3545469,22899335.1248354,35505104.3931004,29367810.461549,30561618.9877049,31333359.5518311,29465053.7199447,31112371.5500389,25088843.0278999,13903393.9649015,204428466.255425,218331860.220326,25,10,7.8911361151226,90216.0804147266,141864.938653465,545134.010481284,78088.7559322199,32.7027934147748,45.6523572886561,573755.150740341,736844.261783758,5.89560695610754,5.56095207866548,11446.3545903738,8298.15822752912,0.289812699614274,0.221870244293972,915.697609387678,2230.03050275599,0.297776305879881
"898",15489199.8282112,11372443.7698172,14184202.7625267,17439800.2800789,16249918.04844,17979256.4026103,22695324.357019,20557719.5650132,21520252.7544596,21033667.9218273,22851898.7392359,20078452.9233515,22187292.81372,20042063.905397,22835397.7829729,24830663.9249381,26013710.9206014,25906839.0180188,20495395.9952993,24400666.3478434,26724952.1136545,23699431.4198877,21490431.2240659,28787715.1898749,24675401.2556079,9713651.65560936,180200333.306175,189913984.961784,25,10,6.5979475692081,90791.1230029431,111459.972383904,506814.671499998,84432.4048974349,28.7572660980757,48.3254621364773,453108.041922894,783008.678998986,3.14824548833995,6.76872551733136,12061.3932236429,9877.3310907774,0.0889971495366719,0.536143014134648,1094.21568911964,1710.24463740486,0.316401612277364
"899",11895589.9069883,18158914.0425795,19193375.1240472,26765184.9151428,22115283.8611394,22400347.6131343,23627304.5023451,27195620.6694207,29040141.8052284,30843982.8989485,26153843.3283101,24331162.5961635,23145312.5425487,30563331.7994896,23629645.4289912,19183130.8636439,28712548.0570066,26335379.4308629,33089019.6785112,32655403.0703657,14392538.1810325,31379580.4544679,27172701.332588,31507796.7592112,29795277.6493543,45931674.5077311,186043472.18981,231975146.697542,25,10,9.84650625861013,94597.0382095896,124271.43243679,481711.315454495,91956.7314804524,34.1569667159406,43.7887147542615,514427.474680186,878743.202115327,4.85019104471727,8.49292120177529,11440.7472407918,6965.38743237352,0.207831770982583,0.283465332765148,2432.41510100756,3105.71506651666,0.261831071824718
"900",2059134.47734389,5723408.45053112,7660971.50653434,5439830.9963408,5133476.39463845,11678232.8401583,10847315.7838202,10714070.4772343,8299862.36718988,10193980.4418058,13282167.8536996,13802349.5583797,12667222.3908822,12314425.5799613,10705704.9518195,13329147.0096687,13553138.4113348,14536874.8065885,14546818.8114144,14396969.6158416,13176798.1343004,14493435.1613318,15612012.5174614,15483300.6906737,13499936.3248649,-11746460.9155513,103303329.195457,91556868.2799055,25,10,6.38513015668142,91143.9032736668,98274.8110364403,471471.706499259,102131.707308204,29.9999543845221,44.4411833291041,553264.118805444,857497.439991583,5.56162462766598,10.3594025798268,11453.9290052437,6425.42833889238,0.104272598752652,0.43579608613887,1940.2390373084,1703.17998411084,0.390435613346695
"901",24456389.7096684,20436110.5455222,23603692.9830468,26159812.5103031,27159963.2235847,25378521.0372568,28195075.054033,30706654.6429411,30683979.6015677,30566108.9778024,30241791.907704,32242406.1833882,34311280.6507966,32771269.9227728,34254828.1841351,30457965.2071232,33262015.690916,33611147.3541116,36742615.1612421,36084957.725577,37676448.0504923,36426338.0602031,37691093.4173909,37583967.6662172,38502104.5101176,92743902.1654725,192064677.32208,284808579.487553,25,10,6.9939850711164,108522.136923448,98463.6461190963,529274.071116598,92567.2743245514,28.8963940397085,43.8349351647491,575339.435639115,665619.493209273,2.16281687356392,6.30901478011301,11160.1172793179,3412.65896165937,0.268612604180177,0.53789756219031,2121.48272666217,1803.81236658295,0.385810086159605
"902",17832056.5107347,18647677.6227722,17384380.889879,20309033.1992948,17710158.0191521,21926117.6108879,20316851.1744553,22485473.825976,21448359.9675969,22748121.4842113,22093134.6395405,15063091.6608876,21958866.5850917,21597623.3035147,23359004.373086,22246021.0349088,20850862.6924878,23647497.4832428,23297503.2874897,24544553.0107638,19163321.2778625,20487923.6048648,23368660.6000279,23658854.4422659,24763765.2094052,77774170.3281242,124597702.621898,202371872.950023,25,10,8.67656828122198,86379.7845609759,137902.310912045,433570.378029288,83983.7910829728,29.6194455490025,50.3977964250539,535099.572937764,796818.105246368,5.50643912884098,6.28038779161207,11084.7129643044,2547.64005162124,0.233332736224714,0.458996766526592,1470.94579584887,1378.08031312334,0.256665222415638
"903",28598130.6764635,30376667.7179283,34162545.6658906,35470377.343108,36129754.0158803,36456107.1313943,37998404.1570552,38057927.4518229,46839002.8610592,42243457.5117274,44649502.9003038,43477829.5103744,42464259.8495549,42953031.9138715,45525820.9157908,45630780.6941396,46236894.2968329,50855058.3980147,50148305.3180048,45434017.6709245,51637964.9284215,47092823.2936396,50477347.5266091,54816827.4576347,47625309.0816947,212151934.595259,176109765.243205,388261699.838464,25,10,8.35074779744991,87942.8798021548,95727.6745760002,545562.074074747,72061.8453584414,36.8112006154582,42.2946056589586,551146.160394843,853552.210677556,4.49151355531609,5.73071941377256,12052.1955083029,2204.59646535333,0.234776983839474,0.405686016966464,1529.55299065887,1735.62299423099,0.381788571075423
"904",12970586.6987514,15026063.6499685,19220487.4451866,15911830.4506508,16361119.51197,24150859.6725424,20451538.5932015,22250567.0260896,20595805.2720219,24325829.3115953,19039138.1613461,18874411.2028981,23623156.3185312,14830636.8293541,18676616.2194033,25503254.1104541,17278060.7294101,18609994.3326543,26281321.8692654,17782397.3862081,23336416.5696411,25132497.1873137,21345021.4206171,27672128.2615526,23483929.038105,34856450.7881341,155511850.010688,190368300.798822,25,10,9.61408350487546,90650.0811062157,93407.6603359057,553643.171810573,81346.2744016073,32.6181486199749,41.5058550734855,442533.56775014,732372.070904156,3.26824592722655,8.27431769502276,11153.4683723172,6057.97384954923,0.281764336647002,0.36264743763307,1712.21059846757,2871.65017610581,0.20616342652362
"905",10540299.4929071,11588036.6311242,11268537.8687905,12734272.6508573,13297317.73385,14330107.3875839,14197143.8577674,13453312.7077122,15294806.4565761,15433100.0374354,16344895.0412518,16185399.5750517,17031264.1621147,17304564.9330207,17677150.6086049,15948649.3597337,17183826.3370731,18092097.3361524,18460234.6932092,17199988.7412096,17810199.8527963,17612215.4313018,17924232.161084,17589080.2333383,18764811.2809728,28476318.284986,113493879.676168,141970197.961154,25,10,3.84544320696682,97056.1494710699,100452.729104575,542503.551401175,84826.4396990758,28.7760566425734,39.4618459674438,566564.513604214,759657.979788632,3.89759177585679,6.90546934421861,11796.5191133891,4260.67501127103,0.191745965039116,0.367056975970523,2068.14146237718,2878.99531311861,0.265878260587093
"906",18709951.0090472,25037154.5537766,29475220.1897208,31706271.0350791,26916947.1383852,31246232.6111148,32947687.2615699,28225730.448975,36379778.355786,36864036.214166,35744401.2062296,37950176.4774322,38850025.8761132,36451159.3404946,34694327.9488271,39894351.6026991,35457301.59447,39181469.7032776,41370141.1368862,39615736.1102526,41769610.7726832,40909225.4621349,41178586.9279993,43559340.7528111,42141591.1435045,77648616.1543693,239508771.539479,317157387.693849,25,10,5.96668900243249,87447.2729285291,133521.784553871,489734.701277886,78538.432713678,34.2408930515546,47.5920754463962,650980.686488374,849184.303913813,4.43830823291914,6.35035404670711,11665.5059258425,8908.61364199203,0.275096317705518,0.403055071606744,2134.89529639066,1778.85678618141,0.399412839407992
